property_id,price
33afc35cb7caabfb6d721129,386239117.362207
a842531e6fa1d325443a94b3,977258152.619111
cdee6ab51574333f92b8f001,485652375.934757
dd3e0bd7ea0daea0ef3c024e,892561948.715576
1de4159a666ad73344a1bca3,873805385.290411
abb3102706dc5a2681cd7956,930293433.849904
7eae667edb427b5164b34ffb,375925738.727813
d6a84b6a85a34329c576449a,600454065.621499
2fdac4fe9e33095e3bf36087,639586180.887543
521c999a157643472efb3ccc,733774881.084163
cad7c78c42067d413a5a0e03,483895302.577465
163a2f7e640ad5dd7f164035,940054176.574756
c7eefec09a2f937554179437,1088362957.99955
144fabbfe9acf7fc1e41496c,454235683.472617
b5ea370858d93a9082c4c7f5,919077308.897156
0b8efc87da247742a6a662f1,452987325.651939
5589ac014f120a43db1fd6d4,1529426073.05491
dba766baa6c842b790defa7c,783229257.27415
001bcdfd20c1d1d4a2918fc0,584266677.015914
2318357e31e9dc80b22fa642,849186681.484287
8ecc4ac2976762bd062c3f10,777969458.64306
44e27c319d4dcaab5b5be038,1129582298.72429
24cca37cdf30653ca2d57067,1447121815.32255
c74c667c4db3328436a54fae,1631847038.14424
799136fbe381d118ef97fbfc,2712791531.05641
ee6c960afec7fcf923e717de,636641095.172033
4707105c0d404d29c34685f6,693485123.375941
5a2a972342052d51536d776e,797894240.458342
15331d485a73cfa89eefb4d4,615793123.916089
20916ef413e4f6a0a9087d43,825385762.150129
0c1a3f8832b7f2b4a0b34233,929048032.569391
ff437d0b659f2805a22d7cb1,610942346.685135
eee40d871956016bdb203703,923246283.031779
9a897b9a9ed054f677b1e11d,883127810.422814
8765dccf586de7402ae9f83d,870645388.5178
858f52d6ff96248f8b0eeace,912253033.765624
2f2202bd9cbbb91987c11baf,1061106270.82095
814ae7e1917512a38bbbf10f,1157449631.97742
d1279e315f7b3558da60c6e1,1045242704.14889
af868d244fc42cc36f8a3325,1630912801.752
bf587fe14e4f51e66472ee3b,1319951723.07424
caa88f157adb51e7d58a4b6b,1470340447.69929
8b97b68fac2ef371f1a07449,1667196716.6852
42b258450e1d6b097f83991c,1433379754.37164
3601ca7dc0b44155532058d2,859196805.579798
f26a39e440125b4a90791139,665629389.930009
21334dace0bd76d2c5568cc3,1152442481.44941
78bb9ba33988de71240e566b,1016998441.78968
584e8d808da90af10aa703b5,602976591.667845
90215eec961f940173bd3e1b,359942935.870554
e16d2349c1a744afa1b89bd8,1269366246.8934
130998cc495926ba0721eb12,1922162119.70211
784d557a3a9905e1126080bc,1021612992.22482
f67f46b123101ab05931069a,478509588.39753
7e6380abdaef0c6c0bcd11c1,381511295.937055
5bb18160fd9a31a6b6d72a4a,735163508.964338
b25dd778dab0b18e2b98095f,784177728.292174
ee9beb658304266fdaf3140c,613511700.271252
fe911bce3bb1581adef03bc1,974787756.614857
123592fc015a58ed40c485f1,1152939070.43589
5518891422eb1e1f1860dd16,1186109258.05391
e53c20245ea6a530f617415b,1232936494.82843
c60d8001e1b8a7e1f68fabba,1487171776.6869
86122647b48c6c0bac55d00f,1649211344.986
62280588f94efadde0738364,464685894.83999
ca7051a26a6a27ab5afa2f0e,907615624.735306
f70cc7cffe93ee8873207a1c,1211943237.13021
b88127a6d8795563da1233cd,693515779.978873
9d48d542e962327b8977c479,625772030.671941
be53d5a003ea5023bebc61cc,571154272.677107
e82ecbe60dec13ce11f951f2,571154272.677107
9d88503089fb79e1ddcc56a5,571154272.677107
ee9821b6eba3a218b581304b,628855424.333722
2c66a9d611df185b6d195aad,747888960.116252
f93ce505cf7ad148c1bf8232,993279124.344284
0b9d7d91cd1fd9ed300d3b72,1293012014.27144
ef75a7c0a4364bbb7193bd5a,876729537.860473
dcaa8d23e384fc5058dd3bff,553008608.984574
eadd3963a1b4204dde0b0e7e,788335359.612458
d5833485de6420b88456114b,1343929665.91653
b14a5ae30e5446dd8d730cd1,500884262.141339
e7cd30eb643d64aa526b5a0c,500884262.141339
f487dfac64944d708c2b03c8,838503391.572542
e5705b845c8062eace473c0d,788335359.612458
0172018c34496f2896cc75a4,858506773.118223
4a332c1ec46f91c21830e757,1427063865.56751
607c7b739a5e4075fcb597c7,1146396964.89305
966fe7524882ae7040893d2d,904186536.249291
cbc082d4991569a0cfe33d11,1025488836.81707
2c837e24078b9def30eb7952,1394321636.91869
d4743cb0cc616c243b1fbda7,1828928336.18152
efde8d0b072c371c4477367f,691688794.560579
fb7f058cf51692762b139389,869269842.139912
17498bbc633aa36906d1e76e,757903115.503098
c6275597a328f82d49276a97,1609377895.963
7ca0faa0313af9cdb5350a64,662231907.988663
ae89130906df75b803d13dad,1097226427.11819
50fbffda7f7318c6f74b0059,1710139963.8729
229bd73e7e44559443f41d5d,1133999150.80893
7656233c454c17f8f700d4bc,1326531680.12468
32c35a3555da84242d36c516,913230207.285782
b7a90b445cedb63a93f334d8,871134252.376153
218ba3a59f2f690481251882,1224831809.24125
ea7dc361c7ed4d0cbf9f823f,2712791531.05641
3a160914718bfd4058e08b7e,823349179.771164
d05f6227746f42b0284a89f5,970318319.939832
3c5140be53973942fd06d49c,772988359.109696
6125ad05ddff2413200492ed,905917320.236717
205f37f51845d9a16c3dde50,609416384.057875
d08b7e6e68b14825b7c9fdf2,811877281.634392
a24ce841fc9139dc69def3b8,671195920.473113
aec98db55f39bb91b4595c6f,1059892935.89783
afcd804d2a0520d697f71b4d,628103538.076776
da3baba92d99f23cc86f5c42,577995043.358928
78cd5335229d30552e61c913,558801334.865574
edb38f8134f83db88e51070d,772988359.109696
0ffab60bce9a63090fbd0cab,917296825.371402
d1c591f695199183b06d3be3,525726065.627727
d1d83fc63d5d17aa017c4cae,749919620.628605
15573059fb7a4f14c61ea166,789796075.821705
8c36b495b265e874d89cec11,610105172.627286
4591c6d6d44f1ade5f5a8512,789796075.821705
f69df1da5ab7c5e8b8934255,384049076.188609
68747501ae02c0aee63c29a6,789796075.821705
156fda2c7f3362c9c9fb71f2,2814701803.86151
4e986b7b1f755503f2e5ef1f,1131793310.51653
739bac5d9ae5ca2e571673fc,690673583.398115
e1700709b20d4d1cbccd5daf,850292877.482432
67d6fdf2595f564c876775cb,716122300.380108
c637a6db30bbdbd568cc9f60,885552121.160077
d3eb1c8d84ef5d8a81004c4a,1131793310.51653
7e0bc238a558d61b4d234386,2993864198.22409
1436245e4f9bee837b721178,1515117624.06136
debf65c8b0b510a446202457,1266091978.91052
04b7033973231576a1bc9e87,478808120.884171
1c212592fe335c175a5f035e,1229080069.66582
4d7678310d8aab050f7dc490,1523966399.83875
57f38363c24b042143c48ad0,1167202840.17173
97a8e87fdc29f9f0181c01e6,2468835420.81627
5cbf3e0ac2291b2ae10e909c,1579831761.64649
03239fac814c88fe803716b4,472546478.671221
24047b6e74caece5676f1fe0,824818945.202074
0e18541ca8be8cffe8f33898,563326214.054242
08eae29c0dcb157240205e6d,659928152.227272
7165827110792f91b8575cec,631906678.442148
efaa3505ddbdc6008e136a0b,591625754.749385
94b0e859ea882c1f8f65b52d,1499738493.97238
6d7c6e3d290c3d2ff8b1e8b3,503695781.724247
e005daa2f90c15837412693c,1499738493.97238
1e4c1339d5014d1fba684b1f,1494892301.51259
b627f8eba6ef29da4d302bdc,1172329631.7911
66cc552fa335bc31b785eaec,1603551510.84797
53de694d00703e1add688bfa,1085270260.7075
b13eb62d623be59fb183fe9b,928443398.728878
15762d41bae899c7bc64d426,1157053009.2674
0c261f3ae0a1061ba5143549,555167070.853936
153be91b84588a20980f4e45,1154121794.15054
1ff6b2c84e9f6279f94270ef,885730574.62431
02cfcc802c23f1d84313a124,688306240.724149
898c374eda2ba9fa43ec60f2,372820859.008305
463c1159d56d7311bc8f5e68,369655032.381602
4df1b9c21f5a153c830068fc,912072422.01202
ed9a7ca3b557aa942ada88c1,813092423.977346
f9abb3b0a39c8d221c193f75,1380124621.2698
198cf653044d106823d0eed9,925405221.943593
b2182fd2453f7a31f66a1afc,929838104.551909
002e5e7f18a430b643ff1207,1421556441.20269
c6e4c1392be07aeb327ca7d4,2377652829.54286
31173256bf94152fca686b3b,504437434.773344
dfc85c4335ba2e41a3d637b3,693649046.844516
7a059f2d14f5ce8fc51b0d3a,1114357333.4977
1d44990c40ed27b9321db50c,1739454313.53793
13ccf60eab4a11914484ad49,1331196603.66569
046288f772440f07c7169d1b,887928179.843471
035e94abfccab82d2a694632,716446929.888912
6afbb8646f03f2bf980b8e50,1556639019.48546
f521169d98a37845be79d77c,468981012.965931
cf25f3ff9faf615c534ac062,468981012.965931
5711582c3718425751c79cd4,1331196603.66569
3c25c7f897b51dac61893090,358123985.324153
e6bb54af049c99ee62d8c232,468981012.965931
d5c57a92ac8b4a44c97c30e2,1331196603.66569
4d3a806170687bf89f63cc3d,561580285.526959
c8d4e7125b5ebc9db68ff97d,578887117.889322
67ad6ab65a49e450b2aecdcb,608412715.391776
660c0db28ed4eaeead982bff,1687364113.11117
9c3752150545d9664bc3969e,625063293.277544
2ac7a1339b5a0ab0ff011b41,1464490576.94699
dc5d569a9824156feb8edb72,543366182.506391
8813babacc3890f4e601f5f7,828189040.09436
cf263c1b54d27d83b61ab742,692096102.525224
2b03a27f93ecfa0a98271b2e,359942935.870554
24bb5ba430b3e20e471ac116,711125481.316915
a51accd6f7b9ac9ccbd5b339,855880997.095606
b00d23b90aca67062af02381,610693361.136729
cad067679267291457b76823,1950590931.31293
35c7cd880119bd68f419d60e,765264119.937811
bc885fc0e9b3956b5a68bfa1,1294806682.66667
e3869d278dfe607f33980823,2335799839.57106
a14847610cee45e72d0526c8,899563649.151408
fd10a428ef1da7d52e4eebd2,1610899663.39714
33ea56b3c11175905bd720bb,1431415074.81312
ece3b57e0e21004db689bc44,1279368550.4199
0a50b9c3aab07e79b3b0cd7f,397942930.776975
d2fc78405f3122c105ee3080,1208138967.52443
2b0f7fded1cafe1ce7cb89ba,275705783.34703
8231a6a30ac163128b28ff81,319756121.541718
46e024f8a96246507aa47852,1771920415.21001
fde207efae61935273d73a06,707312769.160167
8ef67a2f50339b86bc279780,1094258720.29453
6b35bc49e828e215bc741c9e,1145383957.53145
942516ebcc45790c1cb63bb5,1631956226.68118
eaa65eab0968de802d68f705,802208088.348121
f6cca4ba9de66ff914e033ff,1196935760.76
94913e6bb5ba0fd269cf2027,491867406.308847
4855fcce535a6732c626c957,1010723024.16995
690b3c85319c4629103e8f25,1254298118.05534
1095cfdbbecaabc24bb73513,1010562207.714
bc9cb7ae4d44982726860708,1166350616.45141
b53a6e1fdbce75b4f9be6d73,800317925.938747
43b09e30eaae61bd9684af3a,757291227.668416
69bb5f186f310a4711fc2186,1024201368.99372
0758ec4192809d2964a54db7,809379400.650828
af82557ab5e1aaa55c192719,1486107855.27155
7bc0aeab4f5b1b89abea922d,1509187413.36103
01f230b8afecbd1df88aa493,834474264.851939
96434d113137b353b3cc4cb0,1486107855.27155
861e132cc6b79af67cc49e7e,498633682.080684
6d7994b139c9532210b8c558,658399153.103413
be62a86fc0dcadf4b83724e9,858506773.118223
a0dd8a898512628ce8804deb,1172799505.02378
3683bfa968c8b698b96f2afc,732440340.110265
dd5cd0e24c4b6a41e5075fb4,823113644.8215
9185b68fbf53ed9fe0f9d8dc,1417737357.38886
268a13927852eba0a92c80ea,641222261.876719
4975d8089202b4ff32207ef2,1155645600.80237
9b39b1c722891e39a9941c5f,607587311.601629
a85d82df32d9c1cfbf648774,916975568.677507
62f808b8c3b1c28853329c53,1061637712.46047
86252502c3eb8c6dbc487eb9,1257669024.44688
6699a12ce110a955d4eb17b7,1135015665.9178
7433331ee2997afa2db8aa62,858658506.817899
493cc6cea005cf3d7bace687,472455219.818303
01a458c8b203bd2ccdec0b5f,934693945.880299
00a3702e9a3ca421213d1516,2647000546.67422
e5a4e7840f1bfa0f4373bf0f,334422262.552885
f188ea0a76219afa5412c643,1446927875.37296
64690ee41d187db956aebdfa,802217846.504656
65e596551da431d1bff84eae,645772886.675927
f1dd784cad5d41251903f01e,1450933949.02896
45c7970bf9ab8c3aa53489c3,1342147573.24214
bd5e75fe96e0898a25de95ea,1672651920.06373
14003abf1c093f827756082d,1009249379.57546
72e79b0bcf5daef512bb0553,1179206919.88524
af89df950f3356c2b634794e,1290554466.31697
6431c60ce76391bff488620e,918671358.976688
a489f8ca39a58af3b7b0ac4e,1247187374.45987
6c7daaff20d1e90c3e2820c5,1343929665.91653
54669476a442599657ec995c,886677543.093776
c15e918b46f2ff28609861a3,816076514.756935
2fd811dfedd3919607ae5c27,891795658.04217
42463ec2d8f12b462ea0c422,550007089.628983
2c98dba0228de95355478e10,687296900.616771
4a3a8e78518f65b6c8fef9a9,1761883691.23678
f09fe21f6561b6a4311d64fb,782002981.453967
9c609c0cdc11728c7cb669b3,833114067.190255
8471c4c49c75fc50e845b0c7,1282826550.72807
2b443c54d6a0c4d0b2fc5a32,1993428313.01963
73acb4ae46f3da569ee1df6e,1071008642.29507
106e5b37e7de851686fa86e9,393981354.54028
38e34e71133b8f68810279c6,375885521.15148
5b52c9d816dbee151f2d3681,1427063865.56751
86cf13f93dcde9c8eae3d6ad,828189040.09436
d444d11e6f8bf90de24609ff,1439908333.83635
6c93b9cb787f9044340c9740,1124774227.5644
ee93398467d3e7facdbdec83,1425004778.7866
e81bef4107aa5efbe07bdbeb,1070473498.29365
333094e4fbccbfcd3629de7b,1124774227.5644
37186c6735389abcbf640a8b,1268634414.91102
a7e6d03fbb0837503f05ae62,1155923735.28977
b216e9262c50dfbe4fcf8bc9,1331922107.50887
00489574a8841bed8efc3240,1155923735.28977
d7bc7613040418e69702b81a,521719066.334417
a746dcec409c3e3047a8e710,1412156834.77992
6922abecafac17e8986d5379,2936472306.1541
3706ca9940524a1391f774fd,2936472306.1541
655569db2eb46c908feaa7ca,738400345.304422
a59956d3a52f5c9b4044fcc3,2168195039.48052
cba33fcaf96f1bded5bcf131,1666478247.14909
9a73bf6acda94fa577c74deb,1657951560.07897
494063834e89dc37a6426378,869858735.629842
efc09c8ecccfbefbd9158471,772742014.796798
c03b3ced4cc13dd0a38e8c3d,1581792918.5113
7f169fbfe3c22ff10f9d82e4,1628692062.5104
df0e7a46ab3ac60ab7bf2b0b,1136147818.28134
803ef2d189b21ef805fec9a7,1100017982.95379
d73f4bb5e01c57c29b468daf,2896829962.19664
0a19ba17746e965cfc493672,1533316692.68675
f2d7a0368971dc8128cad834,1399186713.77624
0f2ba86441599e04b2b55cc5,2444974992.2599
b13bf08144e3846d8f03025f,1483710594.97836
1942ed6df0b3e6245d31a380,955530925.848048
23f42f5c40143e3c2fd43d3d,689649607.570846
1f53ec8181d3bcfdc05d193f,2527282917.82857
5588edfc96067a5cf2e59d81,669479949.316836
043649405732f1e63ce8b61b,1510778158.33716
e7fe71d324f030322a1a567b,855129094.365789
cd0f4eef7a8b3cb971237b79,1365303533.77939
698389149ce7f5293cc5a825,676451773.224405
943146159128fd4daa727fb7,915794928.284106
d7c9755bca1911d9d913619a,1298373948.97316
f4f28f82a2420c78db6ff646,1209498028.6742
620767462f1a95aab672c7d6,938356905.937471
272d62d4ebe045d32d4970d2,904987522.891781
2033502a4a48d5cc6aa32374,747097244.992001
dabe89021db79eb687b9ff2f,702448774.797715
c569623d6268b40528b3dac3,366767737.698555
47ae376399f403e55738cdfa,1158847503.10707
32aee22470ca73af3bfb5734,713235766.733658
6463b4b6cfc8e2a07af304d4,659304556.535084
47f74c1f7f5260780e773009,651746017.167022
ce4028bc2f898e9863a981e7,1075250197.97499
2ee01da4b81b64cfdd1b1969,1712232202.07941
4ec56fac85064ae4d70a6dd5,1142229154.38397
2fc59b96952cd6ff56706f88,717217648.148817
36da22aadf66271c743fb7cf,421419546.294353
b4ef0933f4c1baf5e756a740,530840690.315796
0da8f8087501f833d8851bda,391287727.040784
68977b2040f3d335d9900c14,542701568.119033
cbd6f6cd87cad44ca4e0a5df,323554017.454758
43f5a05c54dc6a9d1e5a876e,550939736.52175
042a6fe33c42c426d1fc491b,752549560.238821
10ec330ad6110f2092b587e7,878223137.672089
21c857e6abffc1d9a95bd194,816076514.756935
7510c6518d916f8e4d763a34,385289626.611554
278f7d2bf9ce056a0e0a6485,1046730245.80732
8533f69f83cdb84b3e56f60d,789796075.821705
fbd3a6e90e5bda4146348198,978421483.398372
e2d4a312731dcf1c2b37d386,385289626.611554
747ccaef274c1b8b39b28aa4,1375398183.23705
50e4b29bac570226c8b2760c,678869101.711209
9fb89c3b8eff7d4e4f862886,1359112001.70119
013316cd3036477a69e056aa,739935635.697065
b3b283bc7a1f78a2cfe46dc2,920683867.006163
1c72114b5c03005bf72e8c69,1339227470.09874
6279ab1060a71235139966b0,943534935.302398
7f5b35e313d7a8b6d321cc1c,840440671.29735
eb9c302c68aa4c7cc8897f0b,840440671.29735
175a67439af6c60ff53cee63,921316871.253791
5ecca720493eb3bbdbdad20e,706660830.121072
794dce9f62e9213f31f9863b,1332292903.2281
1963782eedfc2e3ae32d773c,744222540.91472
3b41f5471c54ce4e7e6bfd11,536978887.08305
9408d9d4626f1d9756fa2c2e,736072077.138445
aabce3545a956a291ae6cb67,1368098327.12641
4e00421c0cbf3b95607256e0,819156108.020934
19f25737e1471a77e10ae820,553184308.257291
0b35402d4cb1efb8e0d36685,1323893751.39772
5829cd5a8274912559c976e2,1427063865.56751
fd604e564d1fc54ca714c0db,1501587020.93026
5d2c97ee39023824fb172283,1124774227.5644
efd0986bdec0de3d8ef186c9,359942935.870554
124a509fed0ca1bbe0cb3240,359942935.870554
946d1f542648aac2a135a993,1693893716.54762
c718f48116e110c329254f3a,1775438067.62993
b6c0ce956e51f4c3c7eea0c6,1599546056.90543
c48e1c4cb279ca245be119b9,1144186247.76069
c4c21f5a88cf0dc15e7eddf9,1118387127.30761
5befb5b94c72865eef6e6052,1513222941.07662
d42e5e36c0968b9cc637e5be,1513222941.07662
ec2358240b215e067eda37e9,343294586.588897
a208b0b47efaf7b9bfaa7636,1411673210.98226
7b351204a3f91964edfc0e9a,1495772285.48426
8727da9c6ef0903457d1314e,666382552.319291
47d2a27ff9db1a8c49503f80,871123438.966033
c8afedb59c6eea9825f81a0c,646089247.330735
33c2aceb9ac39046272d6000,1178601695.07336
e39c4ed3de81ab3d4cf90ad8,1545091692.98852
b3114ea0496575286231a6f8,1339414924.43871
7cbbf6c44981943cb16c799e,2175000153.40667
de84515cc3f964df606b0003,797009196.987043
78befe674b3f50a6833a1cec,833114067.190255
8eea23221b46d05ae8020052,848608948.734147
1075ce85d74e59eaa6ee7b3b,811886047.588685
53681f80cefe01aa7f75bc75,1441607316.46881
702c29e6892cc345286fe3f2,876892123.111325
f0670bc8e7e94763697f1206,720336315.037249
307cf2f1117de0940a698ed3,1004416975.72077
900f63f3f429eb2140f59b3d,613034247.383224
2e5f985a30e3bb18b5513aef,874742900.761596
77056b0ee76b456d9573ff7b,640067364.108133
2d04083b445b0a2acd9e9984,677599218.310679
1750ad66624971c78dc34e95,824842414.810085
869d9cf56c27c14161a68886,918840580.311242
01bc5fc65e58386f84363449,847998565.377493
386670cafec56c663724b25c,851993460.30057
6b510223d676470036ad64da,917074004.223883
fd4f7a9f85ac561eb67177f6,848330732.04416
48bce89a1dc35f9cd200c78c,705510878.133134
1651f01a2c7a8eb5c693db97,641269548.154518
cd207ace8fcac5416675f2c8,1381522400.93422
289f9af65eb2c456c22b4355,845684994.153581
590c83a6e82fc6590b0b7ff9,776350841.099101
11e77b89c876abe01484f7fd,1098553433.66648
24031a2e828638e9eac0c8fe,775050734.814859
bd7a69b1a5448e08bcfc1638,817468577.541568
25ea0f6e6dade499c3e3aab1,795336336.949954
6992aecfd218d46be9d5ec16,594834211.075413
06eba138b7105784a36fb659,515013536.030704
420b894e75a907969fb84491,714018305.736653
9e19b61597cd65b72aed73f5,1051876820.58751
537f1fc70f45bd1d3c101721,512556186.823518
d1b97e1804fab7625025b573,962471644.899964
f095978c0aec472022022d1c,1893075987.14746
32508cefff01ce7ff7714408,602932441.840865
d37b8648adb50450045ff62a,1229557413.13853
3925b33895424e103cb8670d,1260985648.64513
022200a22795a465cb0390e8,602094608.507531
9b7fae46681946c09d003de8,1041626140.27522
a5c10dfbdbc9b9588ad5272e,880752595.047677
271aaa18939f6f44a83584de,1093059121.90632
b845ab83138b58431e808b3e,1136617643.91446
f35807245758d30d2ae7fe8e,2224897520.77922
aebb41523850a70e5e04b344,659845255.526208
92233cbf5d64912164bc53d8,359942935.870554
0137b1f7178c1e7f179113f8,875250873.098334
cb7f0ff3588417a5f6c11334,880080942.505485
7e9898e8276bb2a5aab3fa5d,928619314.780413
fe2ed69b56027fb03208e0f0,1642710044.72369
119c407286d69f5c9caf30f6,882145455.05985
10764f663bd0a62bdf037ac3,1309878029.21811
6aae1ddfccb7f236f2dc75d2,704491478.05596
30d572ebfa7043a9a5cb7a86,641846424.447203
b03e273cfd80fc4f6edb164f,576433699.511005
3b15f89aa95355492bd7db98,795420817.250609
30e409020734e8b89ad275cb,901116258.606323
12974ee7070e6b3d2c923cda,1748089044.03208
9e5edd25d8f82d891ef6d0b0,873983550.635171
2879caefa48ef73c42960d23,1822303723.40088
9459015ac282c5cdd430e8ba,1035459954.23704
d0650081f08e942a4304605b,866998397.852466
5fa04b4636cf3dd82b8fddaf,1182638408.45516
39cc11f046aa95145b51da65,907615624.735306
c3726bc5ab4d799d8920a66b,1182638408.45516
d837d084ecdef21ea8173c85,940349903.408936
29cae5c51ed0ee86a736d19d,910796996.301735
25567efaad4c523c027beaf2,677384440.92021
b5562004c8174294161eec20,889171491.993312
26e055f55b6e431eb1586dd5,1014273970.10735
b636c3dd1852188a299cd61e,1318129740.45255
f0d8e3aa98891cd873c93f9a,1507192687.74717
d4ba7b636d7918a4c4eea2e7,935854722.918833
f5665e1ad17b239d06106e28,694551834.9837
e33e468e2484288db164c36f,1078853193.90222
6f43191b34e405cf806f089e,530989990.976788
d84804ba59babea04b2e9b53,340233071.233147
b7f6a5cb311ab5aab6cfc202,1354645759.00642
1261ea94bb88aec5b6329ae7,284483666.250289
0ba2732a73be1440e670bf97,621683953.307267
0627061de40e8a3bf6b7bcaf,1485843620.18985
4e973e7fd6d32b2630be3fb7,1509505893.17541
9773bc2563e2928bb623fdea,1356787521.418
ed1078b3ebe0f20cecc04fd9,1470731168.23967
529f28921d4da352c56243ae,561390157.773753
b0c4236b14c9ea17070b246e,856513509.819553
8f5b41bba758298254bcf634,954482570.012637
dd2fd53aef1f354950f8fe6e,1171070633.62387
a4345b4a0887048ea5e1999c,1168623016.49041
df6fcbe9b1bb82a565324f6b,1862099302.61278
d288c4e34b2e633d02ee5a99,2187371151.31107
a572620334c5f03e6c24ba83,903042596.867124
56a95d14b2e307f860783a30,646432753.175855
7a3b7d527be67c598e83cb1a,562905355.233351
616a44e7a231838c469f3523,1453365521.65162
957ddc49c82e0850af249f9f,1379365933.83239
3eac6353a99b913bd2251575,468188268.880516
e4cb6884339af18044542431,670450409.211571
50949956e939e8a9a6e20201,814665432.352275
9ead73d9bc2e86f3c1aef5ff,632839501.179281
19480f83a1a166d45cbf1f04,819156108.020934
e487084a6b946c9c40103fad,630413372.838705
9c747a1ad194016543918332,330912185.579533
aa6a567f8b522245b6d7b48a,863272935.217766
1551b1b18b417fc928d1843e,1259204746.48794
de13d8bb7f86f7e2a7e8ceeb,1047848258.10234
6a68606fe7e4d6b454d25990,910303886.784827
27895e15c801b717b1b690f3,1167714295.74706
4aa4208bae537a097b2b3d7c,1475566334.256
44e2cb58c1623e9efdf9763b,1606739792.50057
6bba5b201b90faac454f61d3,2278218999.04485
7dc2e1d3d5f636a726b3a9c2,1071273794.40417
9cbe5216a989078a1e4fb277,949953924.274661
5b550575f951b1e8fd7fad4c,876157657.477412
ba8eb92c6d29850d728012a3,565193737.487775
e9af3c98aa88f2d092ec186c,935097289.573502
2258d78c68c3d7f07f20fadf,630234420.046921
287a8c7f554f483a155f7f16,1434915166.68728
11dea3ffdf56011015444cec,712531203.014326
94dc1b804836fa721fed952b,1872995558.07946
d6c38ec767483a04bb52ccd7,497979517.863098
5275ffb7269f62637f125204,1180187789.02339
5b05411270d791e3e3af5c76,375192561.729204
a56eca0d35baf086d0c8a89b,1719835983.24791
f10b5ae886f42cedce2d170c,1030193221.6423
fe1858c7d4cc7af0d0b6e234,599294137.956069
be3df18ae0514d35a021589b,403115286.392142
8cde016490a2625810a82228,375192561.729204
e0e60164147b0fb062031383,328453520.05167
c617efc36d1f12f19c4d9344,1082632253.68526
bd0033ce7e7cf836d590e796,512306411.508037
0093f8c0dd02964732978a2d,676226080.541096
1e5c94a6d3c9cfd5267de5fc,494647540.784678
e696693972b758af95874cb0,2168545783.21207
4e4a698852abc1ff464049ec,1132565764.16728
c455f0717ad52b774e536c3f,1683531164.20307
c2db7ba7abd5bdb8a4a6f8df,571154272.677107
244268ad9ffc4be953df8abb,2987124665.65714
6bbaabf38cb8b395c66bdaab,1460078283.76892
855007e68bcd262d85967afa,1455858656.05039
7a8feb6319e07250b568adb4,390100390.627926
74e76ad6ce705826dbee30ef,831598766.645946
ef41a3204239982b0878d9b3,488159649.738056
4e08260b061e57fce9d94985,522163605.292577
94289a1e62d8ff9ad922fc20,1857631498.75254
b83fff5db42c78fc4111195b,1480557829.21288
f7410d258db0c789fb5d80f1,802780051.850465
bd433d5ac76345a4049620f0,477376095.978058
4f65a8eba1cd0c25ac2e50a7,659068245.828986
6cc5362400f242ed2e94e4dc,1230751743.72076
d1839d481545814300980951,1209460376.5973
d94641f91518ebefb314cf02,1185029824.80262
b5eca99755e3e65675195f94,722970831.346373
c29a536c341363a06d03f59d,777386637.345784
123f69877451385fcc01c1b4,1215920587.47784
08f0b26278b740d7710474ca,551247712.749812
70a3b9ad36ce63e354221edc,873205734.696019
71c61b97b67cc2957b26ed76,590587786.328525
84ce8e50884342c4c731c6ee,1264778611.65105
b65ffafa50b595da0d7148cd,1264963067.52617
0c75ba8f9c2a56974e507cb4,369364704.613152
20847170a1b7d93255e158bb,845685665.429264
a69aad11faca6d31b0c1dc86,1888863132.75696
f69f6c5d367fc77bc2aaced0,397105878.42753
52c169bad689111ce3ca4516,602603634.309113
b192072880d5a24ee664b78a,1755484313.92266
1a11e1f12c6d424ac457922d,488467019.645015
8b262104e958414e722577b9,643931734.564806
4ea921dbad0955ceed687236,1848283220.96486
c3ea27c1311b659abf117484,1000317376.07712
389e846a57289cbd598d1019,1259704437.48855
018583ddb15425d88b63ba24,825553385.827657
445875e9b4a078a87a3c38e9,338452219.0196
a43038e75fc88a30e9ad2c15,372172620.65159
db50395c95d91a49b2deeb07,1364730128.32736
5610366ac54e8de2926fa958,871649459.079404
433858bf91414f8dac12c9f3,526639453.102023
fa8bbf8c08daa97cdc9f1b03,797868827.020275
fb2124821fb6fec850fdc9db,752473275.398001
a4b3e264439957ef96072709,332071816.749381
4658b5f56e17f8e3d13a6fa5,781604346.581963
032a24379031cf017cbc4a82,1194659079.89871
767baea3b6ff3501836c0eae,2282559479.50793
f48a941e1f690cce3f672561,1327102295.90944
1f56a18b88e06924580f127b,1660208368.09843
eafba49d33de9a091f99167b,1059097579.74046
233d3ff6fbe979402f520cf3,999604276.955786
bc4e9f4d037e18b3f493c600,844870719.099819
44bce9a096aea931b63a8288,949427771.564962
57d0a2176caa76ee2fe709c1,524180499.861503
d52968010d723da59a872a09,608290506.280209
5d870683e5acaebd35326f1f,1132568754.26821
f60358ec28cf72fd0474df61,790488820.534931
364723532d2c1fe6f697a23f,931268455.563191
a8654a1df913c505e97bb2fe,363391111.342033
48103741ca9b46f111e04a27,1180416693.3555
c6a16d7ec21648e6dd146fb8,687714772.037289
f6d17965cb446bb2c600a119,628855424.333722
889454a70b1127a504ee5b8a,617131020.58609
90a39ef4702369cad15bfa0d,687834504.068649
373b0eace7142e351a104d32,733212425.976013
